id,Action
47418,0.95
47419,1
47420,1
47421,0.85
47422,1
47423,1
47424,0.95
47425,1
47426,1
47427,1
47428,1
47429,0.9
47430,1
47431,0.95
47432,1
47433,1
47434,0.95
47435,1
47436,0.95
47437,0.9
47438,1
47439,1
47440,1
47441,0.7
47442,0.95
47443,1
47444,0.95
47445,0.9
47446,1
47447,1
47448,1
47449,0.65
47450,0.9
47451,1
47452,1
47453,1
47454,1
47455,1
47456,1
47457,0.95
47458,1
47459,0.9
47460,0.85
47461,0.9
47462,1
47463,1
47464,1
47465,1
47466,1
47467,0.95
47468,0.8
47469,1
47470,1
47471,0.9
47472,0.95
47473,1
47474,1
47475,1
47476,0.95
47477,1
47478,0.95
47479,0.95
47480,1
47481,0.95
47482,0.95
47483,1
47484,1
47485,0.95
47486,0.8
47487,0.35
47488,0.9
47489,1
47490,1
47491,0.95
47492,0.9
47493,1
47494,1
47495,0.95
47496,0.85
47497,1
47498,1
47499,0.85
47500,1
47501,0.95
47502,0.15
47503,0.95
47504,0.9
47505,1
47506,1
47507,0.55
47508,0.8
47509,1
47510,0.75
47511,1
47512,0.95
47513,0.95
47514,1
47515,1
47516,0.85
47517,1
47518,1
47519,0.95
47520,0.7
47521,1
47522,0.95
47523,1
47524,1
47525,0.95
47526,0.85
47527,1
47528,1
47529,0.95
47530,1
47531,0.85
47532,1
47533,1
47534,0.95
47535,0.95
47536,1
47537,0.7
47538,0.85
47539,1
47540,1
47541,1
47542,0.9
47543,1
47544,0.9
47545,1
47546,1
47547,1
47548,0.95
47549,0.85
47550,1
47551,1
47552,0.55
47553,0.95
47554,0.95
47555,0.7
47556,0.95
47557,0.9
47558,0.95
47559,0.95
47560,1
47561,0.35
47562,0.95
47563,1
47564,0.9
47565,0.8
47566,1
47567,1
47568,0.95
47569,1
47570,1
47571,1
47572,0.95
47573,0.9
47574,0.8
47575,0.95
47576,1
47577,0.85
47578,0.95
47579,0.95
47580,1
47581,0.95
47582,0.95
47583,0.9
47584,0.95
47585,0.65
47586,0.95
47587,0.95
47588,1
47589,0.95
47590,0.6
47591,0.95
47592,1
47593,0.95
47594,1
47595,1
47596,1
47597,0.9
47598,1
47599,0.95
47600,0.9
47601,0.8
47602,1
47603,1
47604,0.95
47605,1
47606,1
47607,0.2
47608,1
47609,1
47610,1
47611,0.95
47612,1
47613,1
47614,0.85
47615,1
47616,1
47617,1
47618,1
47619,0.15
47620,1
47621,0.7
47622,0.9
47623,0.9
47624,1
47625,0.95
47626,1
47627,0.3
47628,0.9
47629,1
47630,1
47631,0.9
47632,0.95
47633,1
47634,0.25
47635,0.9
47636,1
47637,0.25
47638,1
47639,1
47640,1
47641,1
47642,0.8
47643,0.95
47644,0.6
47645,0.95
47646,1
47647,1
47648,1
47649,0.85
47650,0.2
47651,1
47652,0.95
47653,1
47654,0.85
47655,0.95
47656,1
47657,0.95
47658,0.95
47659,1
47660,0.95
47661,1
47662,1
47663,0.95
47664,0.75
47665,1
47666,0.95
47667,0.9
47668,0.95
47669,1
47670,1
47671,1
47672,0.9
47673,0.95
47674,1
47675,1
47676,1
47677,0.9
47678,0.95
47679,0.7
47680,1
47681,1
47682,0.8
47683,0.95
47684,1
47685,1
47686,0.85
47687,1
47688,0.95
47689,0.95
47690,1
47691,0.95
47692,1
47693,1
47694,1
47695,1
47696,0.7
47697,0.7
47698,1
47699,1
47700,0.85
47701,1
47702,1
47703,1
47704,0.65
47705,0.95
47706,1
47707,0.95
47708,1
47709,1
47710,0.95
47711,0.95
47712,0.95
47713,0.75
47714,1
47715,1
47716,0.9
47717,0.95
47718,1
47719,0.95
47720,0.95
47721,1
47722,0.85
47723,1
47724,1
47725,1
47726,1
47727,1
47728,0.95
47729,1
47730,1
47731,1
47732,0.95
47733,0.95
47734,0.9
47735,1
47736,0.95
47737,1
47738,1
47739,1
47740,0.95
47741,1
47742,0.9
47743,0.95
47744,0.8
47745,0.9
47746,0.95
47747,0.8
47748,1
47749,0.95
47750,0.95
47751,0.95
47752,0.95
47753,1
47754,0.8
47755,1
47756,0.8
47757,0.15
47758,0.95
47759,0.95
47760,0.2
47761,1
47762,0.9
47763,0.85
47764,1
47765,1
47766,0.85
47767,1
47768,0.95
47769,0.95
47770,1
47771,0.65
47772,0.95
47773,1
47774,0.55
47775,0.95
47776,0.95
47777,0.95
47778,1
47779,0.95
47780,0.5
47781,0.9
47782,1
47783,0.5
47784,0.95
47785,1
47786,0.9
47787,0.95
47788,0.95
47789,1
47790,0.65
47791,1
47792,0.95
47793,1
47794,1
47795,0.9
47796,1
47797,0.95
47798,0.85
47799,1
47800,1
47801,0.9
47802,0.55
47803,0.95
47804,1
47805,0.8
47806,1
47807,1
47808,1
47809,1
47810,0.95
47811,1
47812,1
47813,1
47814,1
47815,0.95
47816,0.95
47817,0.9
47818,0.95
47819,1
47820,0.8
47821,1
47822,0.65
47823,0.85
47824,0.95
47825,1
47826,1
47827,1
47828,1
47829,0.75
47830,0.9
47831,0.95
47832,0.85
47833,1
47834,1
47835,0.95
47836,1
47837,0.85
47838,0.95
47839,0.85
47840,1
47841,1
47842,1
47843,0.7
47844,0.95
47845,0.8
47846,1
47847,0.9
47848,0.95
47849,1
47850,0.8
47851,1
47852,0.9
47853,1
47854,0.95
47855,1
47856,1
47857,1
47858,0.8
47859,0.95
47860,1
47861,0.85
47862,1
47863,0.95
47864,1
47865,1
47866,1
47867,1
47868,0.95
47869,0.95
47870,1
47871,0.95
47872,0.9
47873,0.85
47874,1
47875,1
47876,0.95
47877,0.95
47878,1
47879,0.8
47880,0.7
47881,0.95
47882,0.85
47883,0.6
47884,1
47885,1
47886,1
47887,0.95
47888,0.8
47889,0.85
47890,1
47891,1
47892,0.95
47893,0.8
47894,1
47895,1
47896,0.35
47897,1
47898,0.9
47899,0.95
47900,1
47901,0.8
47902,0.9
47903,1
47904,1
47905,0.75
47906,0.9
47907,1
47908,1
47909,1
47910,1
47911,0.95
47912,0.5
47913,1
47914,0.9
47915,0.2
47916,0.95
47917,1
47918,1
47919,1
47920,1
47921,0.85
47922,0.9
47923,0.3
47924,1
47925,1
47926,0.6
47927,0.55
47928,0.9
47929,0.95
47930,1
47931,1
47932,0.95
47933,0.95
47934,1
47935,0.85
47936,1
47937,0.85
47938,0.85
47939,1
47940,0.85
47941,0.95
47942,0.65
47943,0.85
47944,0.85
47945,0.8
47946,1
47947,0.8
47948,0.95
47949,1
47950,0.5
47951,0.9
47952,1
47953,1
47954,0.95
47955,0.95
47956,1
47957,0.6
47958,0.65
47959,0.95
47960,1
47961,0.95
47962,1
47963,0.55
47964,1
47965,1
47966,1
47967,1
47968,0.9
47969,0.95
47970,1
47971,0.95
47972,0.8
47973,0.2
47974,0.6
47975,1
47976,1
47977,1
47978,1
47979,1
47980,0.95
47981,0.85
47982,0.95
47983,1
47984,1
47985,1
47986,1
47987,0.35
47988,0.95
47989,0.45
47990,1
47991,1
47992,0.95
47993,0.8
47994,0.5
47995,0.65
47996,1
47997,0.95
47998,0.95
47999,1
48000,0.85
48001,1
48002,0.95
48003,0.95
48004,0.1
48005,1
48006,0.8
48007,1
48008,0.95
48009,0.5
48010,0.95
48011,0.7
48012,1
48013,0.85
48014,0.95
48015,0.85
48016,1
48017,0.85
48018,0.9
48019,0.95
48020,1
48021,1
48022,1
48023,1
48024,0.95
48025,0.85
48026,0.85
48027,0.6
48028,0.85
48029,0.95
48030,0.95
48031,0.95
48032,1
48033,0.7
48034,1
48035,0.95
48036,0.9
48037,1
48038,1
48039,1
48040,1
48041,1
48042,1
48043,0.9
48044,0.95
48045,0.9
48046,0.7
48047,0.95
48048,0.6
48049,1
48050,0.8
48051,0.7
48052,1
48053,0.9
48054,1
48055,1
48056,1
48057,0.95
48058,0.6
48059,1
48060,0.65
48061,1
48062,0.95
48063,0.15
48064,0.5
48065,1
48066,1
48067,1
48068,0.95
48069,0.95
48070,1
48071,1
48072,0.85
48073,1
48074,1
48075,0.8
48076,1
48077,0.95
48078,0.95
48079,1
48080,0.95
48081,0.85
48082,1
48083,0.9
48084,1
48085,1
48086,1
48087,1
48088,0.9
48089,0.9
48090,1
48091,0.95
48092,0.85
48093,0.95
48094,0.05
48095,0.55
48096,1
48097,1
48098,0.85
48099,1
48100,1
48101,0.65
48102,1
48103,0.9
48104,0.95
48105,0.95
48106,0.85
48107,1
48108,1
48109,0.95
48110,1
48111,1
48112,0.85
48113,0.6
48114,0.85
48115,1
48116,1
48117,1
48118,1
48119,0.8
48120,1
48121,0.8
48122,0.85
48123,1
48124,0.95
48125,0.85
48126,1
48127,0.95
48128,0.9
48129,0.95
48130,1
48131,1
48132,0.95
48133,1
48134,1
48135,1
48136,0.95
48137,0.85
48138,1
48139,0.95
48140,0.95
48141,1
48142,0.95
48143,0.85
48144,0.95
48145,1
48146,0.9
48147,0.3
48148,1
48149,1
48150,0.95
48151,1
48152,1
48153,1
48154,0.95
48155,1
48156,0.95
48157,0.95
48158,0.85
48159,1
48160,1
48161,1
48162,0.2
48163,0.9
48164,1
48165,1
48166,1
48167,0.9
48168,1
48169,0.9
48170,1
48171,0.95
48172,1
48173,1
48174,0.85
48175,0.95
48176,0.6
48177,0.95
48178,0.6
48179,1
48180,1
48181,0.35
48182,0.8
48183,0.95
48184,0.95
48185,0.65
48186,0.85
48187,0.9
48188,0.85
48189,1
48190,1
48191,0.95
48192,1
48193,1
48194,1
48195,0.95
48196,1
48197,0.35
48198,1
48199,0.65
48200,1
48201,0.9
48202,0.85
48203,1
48204,0.85
48205,1
48206,1
48207,0.95
48208,1
48209,1
48210,1
48211,0.4
48212,1
48213,0.9
48214,0.9
48215,0.95
48216,1
48217,0.95
48218,1
48219,1
48220,1
48221,0.95
48222,0.95
48223,1
48224,1
48225,0.95
48226,1
48227,0.95
48228,0.9
48229,0.5
48230,1
48231,1
48232,0.95
48233,1
48234,0.9
48235,1
48236,0.9
48237,0.4
48238,1
48239,0.95
48240,1
48241,0.85
48242,1
48243,1
48244,0.95
48245,0.95
48246,0.9
48247,0.95
48248,1
48249,1
48250,1
48251,1
48252,0.7
48253,0.95
48254,1
48255,0.9
48256,0.95
48257,0.7
48258,1
48259,0.65
48260,0.85
48261,1
48262,1
48263,1
48264,0.95
48265,0.9
48266,0.95
48267,0.8
48268,1
48269,0.9
48270,0.95
48271,1
48272,0.35
48273,0.95
48274,0.85
48275,0.95
48276,1
48277,1
48278,0.15
48279,1
48280,0.85
48281,1
48282,1
48283,1
48284,0.8
48285,1
48286,0.95
48287,0.95
48288,1
48289,0.85
48290,1
48291,1
48292,0.8
48293,1
48294,0.7
48295,1
48296,1
48297,1
48298,0.9
48299,1
48300,0.9
48301,0.85
48302,0.95
48303,1
48304,0.6
48305,0.95
48306,0.6
48307,0.95
48308,0.85
48309,0.45
48310,0.95
48311,0.95
48312,0.35
48313,1
48314,0.95
48315,1
48316,0.8
48317,1
48318,1
48319,1
48320,0.9
48321,0.55
48322,1
48323,1
48324,0.65
48325,1
48326,0.95
48327,0.8
48328,1
48329,0.95
48330,0.95
48331,1
48332,0.95
48333,0.9
48334,1
48335,1
48336,0.85
48337,1
48338,0.95
48339,0.9
48340,1
48341,1
48342,0.85
48343,0.95
48344,1
48345,1
48346,0.9
48347,1
48348,1
48349,0.85
48350,1
48351,0.95
48352,1
48353,0.85
48354,0.95
48355,1
48356,0.95
48357,1
48358,0.95
48359,1
48360,0.85
48361,1
48362,1
48363,0.6
48364,0.15
48365,1
48366,1
48367,0.6
48368,1
48369,0.8
48370,1
48371,0.85
48372,1
48373,1
48374,1
48375,1
48376,0.9
48377,0.9
48378,0.6
48379,1
48380,0.4
48381,1
48382,0.95
48383,0.9
48384,0.9
48385,0.8
48386,1
48387,0.8
48388,0.95
48389,1
48390,0.6
48391,0.85
48392,0.9
48393,1
48394,1
48395,0.95
48396,0.85
48397,0.95
48398,1
48399,0.9
48400,1
48401,0.85
48402,0.95
48403,1
48404,1
48405,1
48406,0.95
48407,1
48408,1
48409,1
48410,1
48411,0.9
48412,0.7
48413,0.95
48414,1
48415,0.95
48416,1
48417,0.95
48418,0.85
48419,1
48420,1
48421,1
48422,1
48423,0.95
48424,0.9
48425,1
48426,0.9
48427,0.85
48428,0.95
48429,1
48430,0.9
48431,0.6
48432,0.95
48433,1
48434,1
48435,0.3
48436,1
48437,0.95
48438,1
48439,0.7
48440,0.9
48441,0.95
48442,1
48443,0.95
48444,1
48445,0.95
48446,0.8
48447,1
48448,1
48449,0.85
48450,1
48451,1
48452,0.95
48453,0.95
48454,1
48455,0.6
48456,0.1
48457,1
48458,1
48459,1
48460,1
48461,1
48462,1
48463,0.75
48464,0.95
48465,1
48466,0.95
48467,1
48468,1
48469,0.95
48470,0.45
48471,1
48472,1
48473,0.35
48474,0.4
48475,1
48476,1
48477,0.95
48478,0.95
48479,1
48480,0.95
48481,1
48482,0.95
48483,0.95
48484,1
48485,0.6
48486,1
48487,1
48488,1
48489,0.95
48490,1
48491,1
48492,0.95
48493,0.25
48494,1
48495,0.95
48496,1
48497,1
48498,1
48499,0.6
48500,0.95
48501,0.6
48502,0.05
48503,0.15
48504,1
48505,1
48506,1
48507,1
48508,0.85
48509,0.9
48510,1
48511,1
48512,1
48513,0.95
48514,0.65
48515,0.95
48516,0.8
48517,1
48518,0.8
48519,1
48520,0.95
48521,0.95
48522,1
48523,1
48524,0.85
48525,0.85
48526,1
48527,0.75
48528,0.95
48529,0.9
48530,1
48531,1
48532,1
48533,0.95
48534,0.95
48535,0.65
48536,0.6
48537,1
48538,1
48539,0.95
48540,0.9
48541,1
48542,1
48543,1
48544,1
48545,0.95
48546,0.7
48547,1
48548,1
48549,0.65
48550,0.9
48551,1
48552,0.85
48553,1
48554,0.3
48555,1
48556,1
48557,0.8
48558,0.95
48559,1
48560,0.7
48561,0.95
48562,0.85
48563,0.95
48564,1
48565,0.9
48566,1
48567,1
48568,1
48569,1
48570,1
48571,0.95
48572,0.95
48573,0.95
48574,0.5
48575,1
48576,1
48577,0.9
48578,1
48579,0.95
48580,1
48581,0.8
48582,1
48583,0.95
48584,1
48585,0.95
48586,1
48587,1
48588,1
48589,1
48590,0.85
48591,0.9
48592,0.85
48593,0.95
48594,1
48595,1
48596,0.95
48597,0.9
48598,1
48599,0.85
48600,1
48601,1
48602,0.9
48603,1
48604,0.85
48605,0.4
48606,1
48607,0.9
48608,0.8
48609,0.95
48610,0.95
48611,0.8
48612,0.95
48613,1
48614,1
48615,0.95
48616,1
48617,1
48618,0.9
48619,1
48620,1
48621,0.9
48622,1
48623,1
48624,1
48625,0.95
48626,1
48627,1
48628,1
48629,0.95
48630,1
48631,0.95
48632,0.95
48633,1
48634,0.8
48635,0.5
48636,0.95
48637,0.85
48638,0.9
48639,1
48640,1
48641,1
48642,1
48643,0.95
48644,1
48645,0.95
48646,0.95
48647,0.9
48648,1
48649,0.95
48650,1
48651,1
48652,0.9
48653,1
48654,1
48655,1
48656,1
48657,1
48658,0.95
48659,1
48660,0.95
48661,0.8
48662,0.95
48663,1
48664,1
48665,1
48666,1
48667,0.8
48668,1
48669,1
48670,1
48671,0.65
48672,0.95
48673,0.65
48674,1
48675,1
48676,1
48677,1
48678,1
48679,1
48680,0.95
48681,0.95
48682,0.95
48683,0.85
48684,1
48685,0.95
48686,1
48687,0.85
48688,1
48689,0.95
48690,0.95
48691,0.65
48692,0.95
48693,1
48694,0.95
48695,1
48696,0.95
48697,0.9
48698,1
48699,0.9
48700,0.9
48701,0.9
48702,1
48703,0.85
48704,1
48705,1
48706,0.95
48707,1
48708,0.85
48709,1
48710,0.9
48711,0.95
48712,0.65
48713,0.9
48714,0.95
48715,0.95
48716,1
48717,1
48718,0.8
48719,0.9
48720,1
48721,1
48722,1
48723,0.85
48724,0.95
48725,1
48726,0.85
48727,0.9
48728,0.65
48729,1
48730,1
48731,1
48732,1
48733,1
48734,1
48735,0.6
48736,0.65
48737,1
48738,1
48739,1
48740,1
48741,0.4
48742,1
48743,0.95
48744,1
48745,1
48746,1
48747,1
48748,1
48749,1
48750,0.8
48751,0.4
48752,0.8
48753,0.7
48754,0.9
48755,1
48756,0.85
48757,1
48758,1
48759,0.9
48760,0.9
48761,1
48762,1
48763,0.8
48764,0.95
48765,0.95
48766,1
48767,1
48768,0.9
48769,0.95
48770,0.95
48771,0.85
48772,0.85
48773,0.95
48774,1
48775,1
48776,1
48777,0.3
48778,1
48779,1
48780,0.85
48781,1
48782,0.65
48783,0.9
48784,0.75
48785,0.9
48786,1
48787,0.95
48788,1
48789,1
48790,1
48791,1
48792,1
48793,0.8
48794,1
48795,0.95
48796,0.9
48797,1
48798,0.9
48799,0.95
48800,1
48801,0.65
48802,0.95
48803,0.7
48804,0.95
48805,0.95
48806,1
48807,0.95
48808,1
48809,1
48810,0.65
48811,0.95
48812,0.8
48813,1
48814,0.95
48815,0.95
48816,1
48817,1
48818,1
48819,0.8
48820,1
48821,0.95
48822,0.95
48823,0.9
48824,0.85
48825,1
48826,0.9
48827,0.75
48828,0.95
48829,1
48830,1
48831,0.05
48832,0.95
48833,1
48834,0.9
48835,0.85
48836,1
48837,0.95
48838,0.95
48839,0.75
48840,1
48841,0.95
48842,1
48843,1
48844,1
48845,0.4
48846,1
48847,0.05
48848,0.95
48849,1
48850,1
48851,1
48852,1
48853,0.95
48854,0.8
48855,1
48856,0.9
48857,0.75
48858,0.95
48859,1
48860,1
48861,1
48862,1
48863,0.95
48864,0.6
48865,1
48866,1
48867,1
48868,1
48869,0.85
48870,1
48871,0.85
48872,1
48873,0.3
48874,0.95
48875,1
48876,0.9
48877,0.9
48878,1
48879,1
48880,1
48881,0.95
48882,0.95
48883,0.95
48884,1
48885,1
48886,1
48887,0.9
48888,1
48889,0.9
48890,0.95
48891,1
48892,1
48893,0.9
48894,1
48895,1
48896,1
48897,1
48898,0.95
48899,1
48900,0.9
48901,1
48902,0.95
48903,1
48904,1
48905,0.8
48906,0.85
48907,1
48908,0.95
48909,1
48910,0.9
48911,0.6
48912,1
48913,1
48914,0.95
48915,0.95
48916,0.95
48917,1
48918,0.95
48919,1
48920,0.95
48921,0.6
48922,0.95
48923,1
48924,1
48925,1
48926,0.95
48927,0.85
48928,1
48929,0.95
48930,1
48931,1
48932,1
48933,1
48934,0.9
48935,0.9
48936,1
48937,1
48938,1
48939,0.45
48940,1
48941,0.9
48942,1
48943,0.2
48944,1
48945,0.7
48946,0.95
48947,1
48948,0.9
48949,1
48950,0.9
48951,1
48952,1
48953,1
48954,0.95
48955,0.8
48956,0.8
48957,0.9
48958,1
48959,0.85
48960,1
48961,0.95
48962,1
48963,1
48964,0.6
48965,0.65
48966,0.95
48967,1
48968,0.95
48969,1
48970,1
48971,0.9
48972,1
48973,1
48974,1
48975,0.95
48976,1
48977,1
48978,0.5
48979,0.9
48980,1
48981,1
48982,1
48983,0.95
48984,1
48985,0.9
48986,0.05
48987,1
48988,0.95
48989,0.75
48990,1
48991,0.9
48992,1
48993,0.95
48994,1
48995,1
48996,1
48997,1
48998,1
48999,1
49000,0.95
49001,1
49002,1
49003,0.6
49004,0.7
49005,0.85
49006,0.95
49007,0.95
49008,0.45
49009,0.95
49010,1
49011,0.95
49012,0.9
49013,1
49014,0.95
49015,1
49016,1
49017,0.8
49018,1
49019,0.95
49020,0.95
49021,0.8
49022,1
49023,0.95
49024,1
49025,0.95
49026,1
49027,1
49028,0.8
49029,1
49030,0.65
49031,1
49032,1
49033,0.95
49034,0.95
49035,0.9
49036,1
49037,1
49038,0.95
49039,1
49040,1
49041,1
49042,0.85
49043,0.3
49044,0.8
49045,1
49046,0.95
49047,1
49048,1
49049,1
49050,0.7
49051,0.9
49052,0.6
49053,1
49054,0.9
49055,0.9
49056,0.95
49057,1
49058,0.8
49059,0.8
49060,0.6
49061,0.95
49062,1
49063,1
49064,0.9
49065,1
49066,0.85
49067,1
49068,1
49069,0.9
49070,0.2
49071,1
49072,0.9
49073,1
49074,1
49075,0.3
49076,0.95
49077,1
49078,0.6
49079,0.9
49080,1
49081,0.95
49082,0.9
49083,0.95
49084,1
49085,1
49086,1
49087,0.65
49088,0.95
49089,1
49090,1
49091,1
49092,0.2
49093,1
49094,1
49095,1
49096,0.9
49097,0.9
49098,0.6
49099,1
49100,0.95
49101,0.9
49102,0.9
49103,1
49104,0.95
49105,1
49106,0.8
49107,1
49108,0.95
49109,0.75
49110,0.95
49111,1
49112,0.95
49113,0.9
49114,1
49115,1
49116,0.95
49117,1
49118,0.9
49119,1
49120,1
49121,0.95
49122,1
49123,1
49124,1
49125,0.95
49126,0.8
49127,0.85
49128,0.95
49129,1
49130,1
49131,0.95
49132,1
49133,1
49134,0.95
49135,1
49136,0.95
49137,0.95
49138,0.9
49139,0.95
49140,0.35
49141,1
49142,0.8
49143,1
49144,0.9
49145,0.95
49146,0.8
49147,1
49148,1
49149,0.9
49150,0.95
49151,1
49152,1
49153,0.7
49154,0.9
49155,1
49156,0.95
49157,0.65
49158,0.95
49159,0.95
49160,1
49161,1
49162,0.9
49163,1
49164,0.2
49165,1
49166,0.5
49167,1
49168,1
49169,0.75
49170,0.9
49171,0.3
49172,0.9
49173,0.75
49174,0.15
49175,0.95
49176,0.9
49177,0.5
49178,0.85
49179,0.85
49180,0.95
49181,1
49182,1
49183,0.4
49184,1
49185,1
49186,1
49187,1
49188,1
49189,1
49190,1
49191,0.95
49192,1
49193,0.65
49194,1
49195,1
49196,1
49197,1
49198,1
49199,0.2
49200,1
49201,1
49202,0.65
49203,0.95
49204,0.95
49205,0.95
49206,0.9
49207,1
49208,1
49209,0.95
49210,0.8
49211,1
49212,0.9
49213,0.95
49214,0.85
49215,1
49216,0.95
49217,0.6
49218,1
49219,1
49220,1
49221,0.3
49222,0.95
49223,0.95
49224,1
49225,0.95
49226,1
49227,0.9
49228,0.95
49229,0.95
49230,0.95
49231,1
49232,0.95
49233,1
49234,1
49235,0.95
49236,1
49237,0.9
49238,1
49239,1
49240,1
49241,0.6
49242,1
49243,0.9
49244,1
49245,1
49246,0.9
49247,0.95
49248,1
49249,1
49250,0.75
49251,0.45
49252,1
49253,0.95
49254,1
49255,0.95
49256,1
49257,1
49258,0.95
49259,0.9
49260,1
49261,0.6
49262,1
49263,1
49264,0.95
49265,1
49266,0.25
49267,0.75
49268,1
49269,1
49270,0.95
49271,1
49272,0.55
49273,0.95
49274,0.95
49275,1
49276,0.95
49277,1
49278,1
49279,0.9
49280,0.95
49281,1
49282,0.85
49283,1
49284,0.95
49285,0.95
49286,0.95
49287,0.95
49288,0.9
49289,1
49290,0.95
49291,0.95
49292,0.85
49293,0.85
49294,1
49295,0.6
49296,0.85
49297,0.95
49298,1
49299,1
49300,0.95
49301,0.7
49302,1
49303,1
49304,1
49305,1
49306,0.95
49307,1
49308,0.85
49309,1
49310,0.8
49311,0.95
49312,0.95
49313,1
49314,1
49315,0.6
49316,0.95
49317,0.95
49318,0.7
49319,0.85
49320,0.2
49321,1
49322,1
49323,1
49324,0.95
49325,1
49326,1
49327,1
49328,0.65
49329,0.95
49330,0.85
49331,1
49332,0.8
49333,0.95
49334,0.95
49335,1
49336,1
49337,0.45
49338,1
49339,0.85
49340,0.9
49341,0.9
49342,0.45
49343,0.6
49344,0.9
49345,1
49346,0.95
49347,1
49348,0.9
49349,1
49350,0.95
49351,0.95
49352,0.7
49353,1
49354,1
49355,1
49356,1
49357,1
49358,1
49359,0.65
49360,0.85
49361,0.95
49362,0.95
49363,0.85
49364,1
49365,0.85
49366,0.65
49367,0.1
49368,0.95
49369,0.9
49370,0.95
49371,0.9
49372,0.95
49373,0.95
49374,0.95
49375,0.95
49376,1
49377,0.9
49378,1
49379,0.8
49380,1
49381,0.35
49382,0.3
49383,1
49384,1
49385,0.95
49386,0.95
49387,1
49388,0.9
49389,0.9
49390,0.95
49391,0.45
49392,1
49393,0.9
49394,1
49395,0.95
49396,0.9
49397,1
49398,0.9
49399,1
49400,0.7
49401,1
49402,0.8
49403,1
49404,0.55
49405,1
49406,1
49407,0.95
49408,1
49409,0.9
49410,0.95
49411,0.85
49412,1
49413,0.95
49414,0.75
49415,1
49416,1
49417,0.85
49418,0.9
49419,0.95
49420,0.95
49421,0.8
49422,1
49423,0.95
49424,0.85
49425,0.95
49426,0.9
49427,1
49428,1
49429,0.85
49430,0.95
49431,0.95
49432,1
49433,1
49434,1
49435,0.9
49436,0.95
49437,1
49438,1
49439,1
49440,1
49441,0.85
49442,1
49443,1
49444,1
49445,0.95
49446,1
49447,0.8
49448,1
49449,0.8
49450,0.95
49451,0.95
49452,1
49453,1
49454,1
49455,1
49456,0.9
49457,0.95
49458,1
49459,0.95
49460,0.9
49461,0.95
49462,0.95
49463,0.8
49464,1
49465,0.95
49466,0.35
49467,1
49468,1
49469,1
49470,1
49471,1
49472,1
49473,0.9
49474,1
49475,0.85
49476,1
49477,1
49478,1
49479,0.95
49480,1
49481,1
49482,1
49483,0.8
49484,0.95
49485,0.95
49486,1
49487,1
49488,1
49489,1
49490,0.95
49491,0.95
49492,0.95
49493,0.95
49494,0.95
49495,1
49496,0.9
49497,0.9
49498,1
49499,0.9
49500,0.95
49501,1
49502,1
49503,1
49504,0.9
49505,1
49506,0.95
49507,0.5
49508,0.85
49509,1
49510,1
49511,0.9
49512,1
49513,1
49514,1
49515,0.8
49516,0.95
49517,0.95
49518,1
49519,1
49520,0.25
49521,0.9
49522,1
49523,1
49524,1
49525,0.85
49526,1
49527,0.8
49528,0.85
49529,0.95
49530,0.95
49531,1
49532,0.9
49533,1
49534,0.95
49535,1
49536,0.95
49537,1
49538,0.8
49539,0.95
49540,1
49541,0.9
49542,1
49543,1
49544,0.95
49545,1
49546,1
49547,0.9
49548,1
49549,0.9
49550,0.95
49551,0.95
49552,0.45
49553,1
49554,1
49555,1
49556,0.9
49557,0.85
49558,0.9
49559,0.6
49560,0.8
49561,0.9
49562,0.8
49563,0.65
49564,0.95
49565,1
49566,0.35
49567,0.9
49568,0.6
49569,1
49570,1
49571,1
49572,0.9
49573,0.85
49574,0.85
49575,0.95
49576,1
49577,0.95
49578,1
49579,0.8
49580,0.95
49581,1
49582,0.95
49583,1
49584,1
49585,1
49586,1
49587,0.9
49588,0.95
49589,0.95
49590,1
49591,1
49592,1
49593,0.55
49594,1
49595,0.95
49596,1
49597,1
49598,0.95
49599,1
49600,1
49601,0.9
49602,0.8
49603,0.65
49604,0.55
49605,0.9
49606,0.9
49607,1
49608,1
49609,1
49610,1
49611,1
49612,0.85
49613,1
49614,1
49615,1
49616,1
49617,0.95
49618,1
49619,1
49620,0.95
49621,1
49622,1
49623,0.95
49624,0.95
49625,1
49626,1
49627,0.85
49628,1
49629,0.85
49630,0.95
49631,0.95
49632,0.9
49633,1
49634,0.95
49635,0.95
49636,0.9
49637,1
49638,1
49639,0.55
49640,1
49641,1
49642,0.85
49643,1
49644,1
49645,0.65
49646,0.95
49647,1
49648,0.95
49649,1
49650,0.9
49651,1
49652,0.7
49653,0.8
49654,0.3
49655,1
49656,1
49657,0.95
49658,0.95
49659,1
49660,0.7
49661,0.95
49662,0.95
49663,1
49664,0.95
49665,0.95
49666,1
49667,0.95
49668,1
49669,1
49670,1
49671,1
49672,1
49673,1
49674,1
49675,0.85
49676,0.95
49677,1
49678,1
49679,0.85
49680,1
49681,1
49682,0.6
49683,1
49684,1
49685,0.85
49686,0.95
49687,0.95
49688,0.45
49689,1
49690,0.9
49691,0.55
49692,0.85
49693,0.35
49694,1
49695,0.95
49696,1
49697,1
49698,1
49699,1
49700,1
49701,0.95
49702,1
49703,1
49704,1
49705,1
49706,1
49707,1
49708,1
49709,0.85
49710,0.95
49711,1
49712,0.85
49713,0.95
49714,0.95
49715,0.6
49716,1
49717,1
49718,0.15
49719,1
49720,1
49721,1
49722,0.95
49723,0.95
49724,0.25
49725,0.95
